tournament,city,country,date,tournament_type,discipline,round,winner,nb_sets,retired,game_1_score,game_2_score,game_3_score,player_name,team_two_players,team_one_nationalities,team_two_nationalities,team_one_total_points,team_two_total_points,team_one_most_consecutive_points,team_two_most_consecutive_points,team_one_game_points,team_two_game_points,team_one_most_consecutive_points_game_1,team_two_most_consecutive_points_game_1,team_one_game_points_game_1,team_two_game_points_game_1,game_1_scores,team_one_most_consecutive_points_game_2,team_two_most_consecutive_points_game_2,team_one_game_points_game_2,team_two_game_points_game_2,game_2_scores,team_one_most_consecutive_points_game_3,team_two_most_consecutive_points_game_3,team_one_game_points_game_3,team_two_game_points_game_3,game_3_scores,round_rank,advancing_player_name,game_1_points_won,game_1_points_lost,game_2_points_won,game_2_points_lost,game_3_points_won,game_3_points_lost,team_one_players
Russian Open 2018,Vladivostock,Russia,28-07-2018,BWF Tour Super 100,MS,Semi final,2,2,0,9-21,15-21,0-0,Mithun Manjunath,Sourabh Verma,IND,IND,24,42,3,5,0,5,2,5,0,3,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '3-6', '3-7', '4-7', '4-8', '5-8', '5-9', '5-10', '5-11', '5-12', '6-12', '6-13', '6-14', '6-15', '7-15', '7-16', '7-17', '7-18', '7-19', '7-20', '8-20', '9-20', '9-21']",3.0,5.0,0.0,2.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '8-9', '9-9', '10-9', '10-10', '11-10', '11-11', '11-12', '11-13', '12-13', '12-14', '13-14', '13-15', '13-16', '13-17', '13-18', '13-19', '14-19', '14-20', '15-20', '15-21']",,,,,[],2,,21,9,21,15,0,0,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,3,0,21-16,12-21,15-21,Yin Chak Chan,Chia Hung Lu,HKG,TPE,48,58,6,5,1,4,6,4,1,0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '7-9', '8-9', '8-10', '8-11', '9-11', '10-11', '11-11', '11-12', '11-13', '11-14', '11-15', '12-15', '13-15', '14-15', '15-15', '15-16', '16-16', '17-16', '18-16', '19-16', '20-16', '21-16']",2.0,4.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '1-5', '1-6', '1-7', '1-8', '2-8', '3-8', '3-9', '4-9', '4-10', '4-11', '4-12', '5-12', '6-12', '6-13', '7-13', '8-13', '8-14', '9-14', '9-15', '10-15', '10-16', '10-17', '10-18', '11-18', '12-18', '12-19', '12-20', '12-21']",5.0,5.0,0.0,3.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '4-3', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '7-9', '8-9', '9-9', '10-9', '10-10', '11-10', '11-11', '11-12', '11-13', '11-14', '11-15', '12-15', '12-16', '12-17', '12-18', '13-18', '13-19', '13-20', '14-20', '15-20', '15-21']",6,,16,21,21,12,21,15,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,2,0,8-21,7-21,0-0,Chuan-En Hu,Firman Abdul Kholik,TPE,INA,15,42,3,10,0,4,3,9,0,1,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '2-7', '3-7', '3-8', '3-9', '4-9', '4-10', '4-11', '4-12', '4-13', '4-14', '4-15', '4-16', '4-17', '4-18', '5-18', '5-19', '6-19', '7-19', '8-19', '8-20', '8-21']",2.0,10.0,0.0,3.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '3-6', '3-7', '4-7', '4-8', '4-9', '4-10', '5-10', '5-11', '5-12', '5-13', '5-14', '5-15', '5-16', '5-17', '5-18', '5-19', '5-20', '6-20', '7-20', '7-21']",,,,,[],6,,21,8,21,7,0,0,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,2,0,9-21,19-21,0-0,Yu Jen Chi,Riichi Takeshita,TPE,JPN,28,42,5,5,0,2,3,5,0,1,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '1-6', '1-7', '2-7', '2-8', '2-9', '2-10', '2-11', '3-11', '3-12', '3-13', '4-13', '5-13', '6-13', '6-14', '6-15', '7-15', '7-16', '7-17', '7-18', '8-18', '8-19', '9-19', '9-20', '9-21']",5.0,5.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '2-2', '3-2', '4-2', '4-3', '4-4', '4-5', '5-5', '6-5', '6-6', '7-6', '8-6', '9-6', '10-6', '11-6', '11-7', '11-8', '11-9', '11-10', '11-11', '12-11', '12-12', '13-12', '14-12', '15-12', '15-13', '16-13', '16-14', '17-14', '17-15', '17-16', '18-16', '18-17', '19-17', '19-18', '19-19', '19-20', '19-21']",,,,,[],6,,21,9,21,19,0,0,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,2,0,17-21,16-21,0-0,Muhammad Bayu Pangisthu,Hashiru Shimono,INA,JPN,33,42,5,6,0,4,3,5,0,1,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '4-6', '5-6', '6-6', '7-6', '7-7', '7-8', '8-8', '8-9', '9-9', '10-9', '10-10', '10-11', '11-11', '12-11', '12-12', '13-12', '14-12', '14-13', '14-14', '14-15', '14-16', '14-17', '15-17', '15-18', '15-19', '16-19', '17-19', '17-20', '17-21']",5.0,6.0,0.0,3.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '7-6', '7-7', '8-7', '9-7', '9-8', '9-9', '9-10', '9-11', '10-11', '11-11', '11-12', '12-12', '13-12', '13-13', '13-14', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '14-20', '15-20', '16-20', '16-21']",,,,,[],6,,21,17,21,16,0,0,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,3,0,21-13,7-21,15-21,Songjian Wu,Minoru Koga,CHN,JPN,43,55,7,6,4,3,7,3,4,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '6-2', '7-2', '7-3', '8-3', '9-3', '10-3', '10-4', '11-4', '11-5', '12-5', '12-6', '12-7', '13-7', '13-8', '13-9', '13-10', '14-10', '15-10', '16-10', '17-10', '18-10', '19-10', '20-10', '20-11', '20-12', '20-13', '21-13']",1.0,6.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '3-11', '4-11', '4-12', '4-13', '4-14', '4-15', '5-15', '5-16', '5-17', '6-17', '6-18', '6-19', '7-19', '7-20', '7-21']",3.0,5.0,0.0,2.0,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '2-4', '2-5', '3-5', '4-5', '4-6', '4-7', '4-8', '4-9', '5-9', '6-9', '6-10', '6-11', '7-11', '8-11', '8-12', '8-13', '9-13', '10-13', '10-14', '10-15', '10-16', '11-16', '11-17', '12-17', '13-17', '14-17', '14-18', '14-19', '14-20', '15-20', '15-21']",6,,13,21,21,7,21,15,
YONEX Akita Masters 2018,Akita,Japan,24-07-2018,BWF Tour Super 100,MS,Round of 64,2,3,0,21-19,15-21,16-21,Naoki Yamazawa,Kim Bruun,JPN,DEN,52,61,3,8,2,3,3,4,2,0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '2-5', '3-5', '3-6', '4-6', '5-6', '6-6', '6-7', '7-7', '8-7', '9-7', '9-8', '9-9', '9-10', '9-11', '10-11', '11-11', '12-11', '12-12', '13-12', '13-13', '14-13', '14-14', '14-15', '15-15', '16-15', '16-16', '16-17', '17-17', '17-18', '18-18', '19-18', '20-18', '20-19', '21-19']",3.0,8.0,0.0,2.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '6-6', '7-6', '8-6', '8-7', '9-7', '9-8', '10-8', '11-8', '12-8', '12-9', '12-10', '12-11', '12-12', '13-12', '14-12', '14-13', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '14-20', '15-20', '15-21']",3.0,3.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '2-4', '2-5', '2-6', '2-7', '3-7', '4-7', '5-7', '5-8', '6-8', '6-9', '6-10', '6-11', '7-11', '8-11', '9-11', '9-12', '9-13', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '13-16', '14-16', '14-17', '14-18', '15-18', '16-18', '16-19', '16-20', '16-21']",6,,19,21,21,15,21,16,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,13-21,14-21,0-0,Chun-Yi Lin,Riichi Takeshita,TPE,JPN,27,42,4,10,0,2,3,4,0,1,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '2-7', '3-7', '3-8', '4-8', '4-9', '4-10', '4-11', '5-11', '6-11', '6-12', '6-13', '6-14', '7-14', '8-14', '9-14', '9-15', '10-15', '11-15', '11-16', '12-16', '12-17', '12-18', '13-18', '13-19', '13-20', '13-21']",4.0,10.0,0.0,1.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '4-10', '5-10', '6-10', '7-10', '7-11', '7-12', '8-12', '9-12', '10-12', '10-13', '10-14', '10-15', '10-16', '10-17', '11-17', '12-17', '13-17', '14-17', '14-18', '14-19', '14-20', '14-21']",,,,,[],5,,21,13,21,14,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,14-21,26-28,0-0,Kuei Chun Shih,Panji Ahmad Maulana,TPE,INA,40,49,4,4,5,7,3,4,0,2,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '3-7', '3-8', '3-9', '4-9', '4-10', '4-11', '5-11', '5-12', '6-12', '6-13', '7-13', '7-14', '7-15', '7-16', '8-16', '9-16', '10-16', '10-17', '11-17', '12-17', '13-17', '13-18', '13-19', '13-20', '14-20', '14-21']",4.0,4.0,5.0,5.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '4-6', '5-6', '6-6', '6-7', '7-7', '8-7', '9-7', '9-8', '9-9', '10-9', '10-10', '11-10', '12-10', '12-11', '13-11', '13-12', '13-13', '14-13', '14-14', '14-15', '15-15', '16-15', '16-16', '17-16', '17-17', '17-18', '17-19', '17-20', '18-20', '19-20', '20-20', '21-20', '21-21', '22-21', '22-22', '23-22', '23-23', '23-24', '24-24', '25-24', '25-25', '26-25', '26-26', '26-27', '26-28']",,,,,[],5,,21,14,28,26,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,6-21,12-21,0-0,Batdavaa Munkhbat,Firman Abdul Kholik,MGL,INA,18,42,3,11,0,3,3,11,0,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '4-2', '4-3', '4-4', '4-5', '4-6', '5-6', '5-7', '5-8', '5-9', '5-10', '6-10', '6-11', '6-12', '6-13', '6-14', '6-15', '6-16', '6-17', '6-18', '6-19', '6-20', '6-21']",3.0,6.0,0.0,2.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '4-7', '5-7', '6-7', '6-8', '7-8', '8-8', '8-9', '8-10', '8-11', '9-11', '9-12', '9-13', '9-14', '10-14', '10-15', '10-16', '10-17', '10-18', '11-18', '11-19', '11-20', '12-20', '12-21']",,,,,[],5,,21,6,21,12,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,20-22,20-22,0-0,Yu Hsien Lin,Chico Aura Dwi Wardoyo,TPE,INA,40,44,4,5,1,3,4,4,0,2,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '6-3', '7-3', '7-4', '7-5', '8-5', '9-5', '10-5', '10-6', '10-7', '11-7', '11-8', '11-9', '12-9', '12-10', '12-11', '13-11', '13-12', '14-12', '14-13', '15-13', '15-14', '15-15', '15-16', '15-17', '16-17', '17-17', '17-18', '18-18', '18-19', '19-19', '19-20', '20-20', '20-21', '20-22']",4.0,5.0,1.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '4-5', '4-6', '4-7', '5-7', '6-7', '7-7', '8-7', '8-8', '8-9', '8-10', '8-11', '8-12', '9-12', '10-12', '10-13', '11-13', '12-13', '12-14', '12-15', '12-16', '12-17', '12-18', '13-18', '14-18', '15-18', '16-18', '16-19', '17-19', '18-19', '19-19', '20-19', '20-20', '20-21', '20-22']",,,,,[],5,,22,20,22,20,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,20-22,18-21,0-0,Naohiro Matsukawa,Yu Igarashi,JPN,JPN,38,43,4,7,1,2,4,3,1,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '8-9', '8-10', '8-11', '8-12', '9-12', '9-13', '9-14', '10-14', '11-14', '11-15', '12-15', '12-16', '13-16', '14-16', '15-16', '16-16', '16-17', '16-18', '17-18', '18-18', '18-19', '19-19', '20-19', '20-20', '20-21', '20-22']",4.0,7.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '3-3', '4-3', '5-3', '5-4', '6-4', '6-5', '7-5', '8-5', '8-6', '8-7', '8-8', '8-9', '8-10', '8-11', '8-12', '9-12', '10-12', '11-12', '12-12', '12-13', '13-13', '13-14', '14-14', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '18-17', '18-18', '18-19', '18-20', '18-21']",,,,,[],5,,22,20,21,18,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,12-21,11-21,0-0,Andrew Susanto,Seong Hyun Son,INA,KOR,23,42,3,7,0,2,3,7,0,1,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '2-6', '3-6', '4-6', '4-7', '4-8', '4-9', '4-10', '4-11', '4-12', '4-13', '5-13', '6-13', '7-13', '7-14', '8-14', '8-15', '8-16', '9-16', '9-17', '9-18', '10-18', '11-18', '12-18', '12-19', '12-20', '12-21']",3.0,5.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '5-7', '6-7', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '9-11', '9-12', '9-13', '10-13', '10-14', '10-15', '10-16', '10-17', '10-18', '11-18', '11-19', '11-20', '11-21']",,,,,[],5,,21,12,21,11,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,2,0,13-21,14-21,0-0,Yiming Xu,Takuma Ueda,CHN,JPN,27,42,3,5,0,4,3,5,0,2,"['0-0', '1-0', '2-0', '3-0', '3-1', '3-2', '4-2', '5-2', '6-2', '6-3', '6-4', '6-5', '7-5', '7-6', '7-7', '7-8', '8-8', '8-9', '9-9', '9-10', '9-11', '9-12', '9-13', '9-14', '10-14', '11-14', '11-15', '12-15', '12-16', '12-17', '12-18', '12-19', '12-20', '13-20', '13-21']",2.0,5.0,0.0,2.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '4-10', '4-11', '4-12', '4-13', '5-13', '5-14', '6-14', '6-15', '7-15', '7-16', '8-16', '9-16', '9-17', '10-17', '11-17', '11-18', '11-19', '12-19', '13-19', '13-20', '14-20', '14-21']",,,,,[],5,,21,13,21,14,0,0,
YONEX Akita Masters 2018,Akita,Japan,25-07-2018,BWF Tour Super 100,MS,Round of 32,2,3,0,21-19,8-21,15-21,Nabin Shrestha,Ihsan Maulana Mustofa,NEP,INA,44,61,4,8,1,2,4,6,1,0,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '5-4', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '6-10', '6-11', '6-12', '7-12', '8-12', '9-12', '10-12', '10-13', '11-13', '12-13', '13-13', '14-13', '14-14', '14-15', '15-15', '16-15', '16-16', '17-16', '18-16', '18-17', '19-17', '19-18', '19-19', '20-19', '21-19']",2.0,8.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '2-4', '3-4', '3-5', '3-6', '4-6', '4-7', '4-8', '4-9', '4-10', '4-11', '4-12', '4-13', '4-14', '5-14', '6-14', '6-15', '6-16', '7-16', '8-16', '8-17', '8-18', '8-19', '8-20', '8-21']",2.0,4.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '6-6', '7-6', '7-7', '8-7', '8-8', '8-9', '9-9', '9-10', '10-10', '10-11', '10-12', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '13-16', '13-17', '13-18', '14-18', '14-19', '15-19', '15-20', '15-21']",5,,19,21,21,8,21,15,
YONEX Akita Masters 2018,Akita,Japan,26-07-2018,BWF Tour Super 100,MS,Round of 16,2,2,0,13-21,3-21,0-0,Yehezkiel Fritz Mainaky,Chia Hao Lee,INA,TPE,16,42,2,19,0,3,2,7,0,2,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '3-8', '3-9', '3-10', '4-10', '4-11', '4-12', '5-12', '5-13', '6-13', '6-14', '7-14', '7-15', '8-15', '8-16', '9-16', '10-16', '10-17', '11-17', '11-18', '11-19', '12-19', '12-20', '13-20', '13-21']",1.0,19.0,0.0,1.0,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '3-11', '3-12', '3-13', '3-14', '3-15', '3-16', '3-17', '3-18', '3-19', '3-20', '3-21']",,,,,[],4,,21,13,21,3,0,0,
YONEX Akita Masters 2018,Akita,Japan,26-07-2018,BWF Tour Super 100,MS,Round of 16,2,2,0,19-21,23-25,0-0,Hashiru Shimono,Yu Igarashi,JPN,JPN,42,46,5,7,0,9,5,7,0,1,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '7-3', '7-4', '7-5', '7-6', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '9-11', '10-11', '10-12', '11-12', '11-13', '12-13', '13-13', '14-13', '15-13', '16-13', '16-14', '17-14', '17-15', '17-16', '17-17', '18-17', '18-18', '18-19', '19-19', '19-20', '19-21']",4.0,5.0,0.0,8.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '4-2', '4-3', '4-4', '4-5', '4-6', '4-7', '5-7', '6-7', '6-8', '7-8', '8-8', '8-9', '8-10', '8-11', '8-12', '8-13', '9-13', '10-13', '10-14', '11-14', '12-14', '13-14', '13-15', '13-16', '13-17', '13-18', '14-18', '15-18', '15-19', '16-19', '16-20', '17-20', '18-20', '19-20', '20-20', '20-21', '21-21', '21-22', '22-22', '22-23', '23-23', '23-24', '23-25']",,,,,[],4,,21,19,25,23,0,0,
YONEX Akita Masters 2018,Akita,Japan,26-07-2018,BWF Tour Super 100,MS,Round of 16,2,2,0,13-21,18-21,0-0,Takuma Ueda,Ihsan Maulana Mustofa,JPN,INA,31,42,4,5,0,2,3,5,0,1,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '4-3', '4-4', '4-5', '5-5', '5-6', '6-6', '6-7', '6-8', '7-8', '8-8', '8-9', '8-10', '8-11', '9-11', '9-12', '10-12', '10-13', '10-14', '10-15', '10-16', '10-17', '11-17', '11-18', '11-19', '12-19', '13-19', '13-20', '13-21']",4.0,4.0,0.0,1.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '2-4', '3-4', '4-4', '5-4', '6-4', '6-5', '7-5', '8-5', '8-6', '8-7', '8-8', '8-9', '9-9', '9-10', '9-11', '9-12', '10-12', '10-13', '11-13', '12-13', '12-14', '13-14', '14-14', '14-15', '14-16', '15-16', '15-17', '16-17', '17-17', '17-18', '18-18', '18-19', '18-20', '18-21']",,,,,[],4,,21,13,21,18,0,0,
YONEX Akita Masters 2018,Akita,Japan,27-07-2018,BWF Tour Super 100,MS,Quarter final,2,2,0,16-21,16-21,0-0,Chia Hao Lee,Sitthikom Thammasin,TPE,THA,32,42,4,5,0,2,3,4,0,1,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '2-4', '3-4', '4-4', '4-5', '4-6', '4-7', '4-8', '5-8', '6-8', '7-8', '7-9', '8-9', '8-10', '9-10', '9-11', '10-11', '10-12', '10-13', '11-13', '11-14', '11-15', '12-15', '12-16', '12-17', '13-17', '13-18', '14-18', '14-19', '15-19', '16-19', '16-20', '16-21']",4.0,5.0,0.0,1.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '7-2', '7-3', '7-4', '7-5', '8-5', '9-5', '9-6', '9-7', '9-8', '9-9', '10-9', '11-9', '12-9', '12-10', '12-11', '12-12', '12-13', '12-14', '13-14', '13-15', '14-15', '15-15', '15-16', '15-17', '15-18', '15-19', '16-19', '16-20', '16-21']",,,,,[],3,,21,16,21,16,0,0,
YONEX Akita Masters 2018,Akita,Japan,27-07-2018,BWF Tour Super 100,MS,Quarter final,2,2,0,16-21,22-24,0-0,Chih Chieh Yang,Ihsan Maulana Mustofa,TPE,INA,38,45,6,5,1,5,3,3,0,2,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '4-6', '4-7', '5-7', '6-7', '7-7', '7-8', '8-8', '9-8', '9-9', '9-10', '10-10', '10-11', '10-12', '10-13', '11-13', '12-13', '12-14', '12-15', '13-15', '13-16', '13-17', '14-17', '14-18', '14-19', '15-19', '15-20', '16-20', '16-21']",6.0,5.0,1.0,3.0,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '6-5', '6-6', '6-7', '6-8', '7-8', '7-9', '7-10', '7-11', '7-12', '7-13', '8-13', '9-13', '9-14', '10-14', '11-14', '12-14', '12-15', '12-16', '13-16', '13-17', '14-17', '15-17', '16-17', '17-17', '18-17', '19-17', '19-18', '19-19', '19-20', '20-20', '21-20', '21-21', '21-22', '22-22', '22-23', '22-24']",,,,,[],3,,21,16,24,22,0,0,
YONEX Akita Masters 2018,Akita,Japan,27-07-2018,BWF Tour Super 100,MS,Quarter final,2,3,0,19-21,21-19,8-21,Chico Aura Dwi Wardoyo,Jan O Jorgensen,INA,DEN,48,61,5,9,1,5,3,3,0,4,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '5-7', '6-7', '7-7', '7-8', '8-8', '8-9', '8-10', '9-10', '9-11', '10-11', '11-11', '11-12', '11-13', '11-14', '12-14', '13-14', '13-15', '13-16', '13-17', '14-17', '14-18', '15-18', '16-18', '16-19', '16-20', '17-20', '18-20', '19-20', '19-21']",5.0,6.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '6-2', '7-2', '7-3', '8-3', '8-4', '8-5', '9-5', '9-6', '9-7', '9-8', '9-9', '9-10', '9-11', '10-11', '11-11', '12-11', '13-11', '14-11', '14-12', '14-13', '14-14', '15-14', '16-14', '16-15', '17-15', '17-16', '18-16', '18-17', '19-17', '19-18', '19-19', '20-19', '21-19']",3.0,9.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '1-5', '1-6', '1-7', '2-7', '2-8', '3-8', '4-8', '4-9', '4-10', '4-11', '5-11', '5-12', '6-12', '7-12', '8-12', '8-13', '8-14', '8-15', '8-16', '8-17', '8-18', '8-19', '8-20', '8-21']",3,,21,19,19,21,21,8,
YONEX Akita Masters 2018,Akita,Japan,28-07-2018,BWF Tour Super 100,MS,Semi final,2,3,0,21-14,14-21,15-21,Yu Igarashi,Ihsan Maulana Mustofa,JPN,INA,50,56,5,5,1,4,5,5,1,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '5-2', '5-3', '6-3', '7-3', '7-4', '8-4', '9-4', '10-4', '11-4', '11-5', '11-6', '12-6', '12-7', '13-7', '14-7', '14-8', '15-8', '16-8', '17-8', '18-8', '18-9', '19-9', '19-10', '19-11', '19-12', '19-13', '19-14', '20-14', '21-14']",2.0,4.0,0.0,2.0,"['0-0', '1-0', '2-0', '2-1', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '7-9', '7-10', '7-11', '8-11', '8-12', '9-12', '10-12', '10-13', '11-13', '11-14', '11-15', '11-16', '12-16', '12-17', '12-18', '13-18', '13-19', '13-20', '14-20', '14-21']",4.0,5.0,0.0,2.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '4-6', '4-7', '4-8', '5-8', '5-9', '5-10', '6-10', '7-10', '7-11', '7-12', '7-13', '8-13', '9-13', '9-14', '10-14', '11-14', '12-14', '13-14', '13-15', '13-16', '13-17', '13-18', '13-19', '14-19', '14-20', '15-20', '15-21']",2,,14,21,21,14,21,15,
YONEX-SUNRISE Vietnam Open 2018,Ho Chi Minh City,Vietnam,07-08-2018,BWF Tour Super 100,MS,Qualification round of 32,2,2,0,10-21,16-21,0-0,"Yu Ming, Adam Lau",Simon Wang,MAS,GER,26,42,4,6,0,2,2,6,0,1,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '3-3', '3-4', '3-5', '4-5', '4-6', '5-6', '5-7', '5-8', '5-9', '5-10', '5-11', '5-12', '6-12', '7-12', '7-13', '8-13', '8-14', '8-15', '9-15', '9-16', '9-17', '9-18', '9-19', '10-19', '10-20', '10-21']",4.0,6.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '2-2', '2-3', '2-4', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '7-6', '8-6', '8-7', '8-8', '9-8', '9-9', '10-9', '10-10', '11-10', '11-11', '11-12', '11-13', '12-13', '13-13', '14-13', '15-13', '15-14', '15-15', '16-15', '16-16', '16-17', '16-18', '16-19', '16-20', '16-21']",,,,,[],8,,21,10,21,16,0,0,
